title,year,genre,duration
Miseuteo Sokeurateseu,2005,Action,109
Il potere della spada,2005,Action,117
Welcome,2007,Comedy,159
Agamista,2007,Action,120
Antonio guerriero di Dio,2006,Biography,110
Garpastum,2005,Drama,116
Hababam Sinifi Güle Güle,1981,Comedy,78
Hanuman,2005,Animation,89
Koi Aap Sa: But Lovers Have to Be Friends,2005,Comedy,142
Oniwaban,1974,Action,86
Stockholm Boogie,2005,Comedy,82
Always san-chôme no yûhi,2005,Drama,133
Verfolgt,2006,Drama,87
Zinda,2006,Action,116
Guilty Hearts,2006,Drama,180
Big Bad Wolf,2006,Action,95
Bloodline,2004,Horror,96
Chapter 27,2007,Biography,84
Circadian Rhythm,2005,Action,90
A Crime,2006,Crime,103
Dangerous Men,2005,Action,80
Dark World,2008,Thriller,90
Dead and Gone,2008,Horror,85
Deli Kan,1981,Drama,87
Darkworld,2006,Horror,83
The Grift,2008,Action,109
Fanboys,2009,Adventure,90
Hak bak jin cheung,2005,Crime,90
I-See-You.com,2006,Comedy,92
Jumper,2008,Action,88
Little Hercules in 3-D,2009,Adventure,92
The Living Wake,2007,Comedy,91
Man in the Chair,2007,Comedy,107
My Name Is Bruce,2007,Comedy,84
Il diario di una tata,2007,Comedy,106
La notte dei morti viventi,2006,Horror,80
Saw III - L'enigma senza fine,2006,Horror,108
Stop-Loss,2008,Drama,112
Strange Wilderness,2008,Adventure,87
Suffering Man's Charity,2007,Comedy,93
The Ungodly,2007,Crime,100
V2 - jäätynyt enkeli,2007,Action,92
Venus,2006,Comedy,95
Strange Aeons: The Thing on the Doorstep,2005,Horror,78
O Cheiro do Ralo,2006,Comedy,112
Coisa Ruim,2006,Horror,97
Good Boy Bad Boy,2007,Comedy,115
The Green Chain,2007,Drama,90
Jeuk sing 2 gi ji mor tin hau,2005,Comedy,96
Shaadi Se Pehle,2006,Comedy,122
Tatchi,2005,Drama,116
Ah güzel Istanbul,1981,Adventure,92
Ben de özledim,1981,Adventure,89
Shattered - Gioco mortale,2007,Crime,95
Conversations with God - Conversazioni con Dio,2006,Adventure,109
Girgiriye,1981,Comedy,86
Girgiriyede Senlik Var,1981,Comedy,89
Kútfejek,2006,Action,105
Las manos,2006,Drama,119
Muito Gelo e Dois Dedos D'Água,2006,Comedy,108
OrAngeLove,2007,Drama,92
Pitbullterje,2005,Comedy,90
Saka yapma,1981,Comedy,85
Sickness House,2006,Horror,70
The Ten Commandments: The Musical,2006,Musical,120
Warchild,2006,Drama,103
Aftermath,2013,Crime,84
All the Boys Love Mandy Lane,2006,Horror,90
Arritmia,2007,Drama,89
Asudem,2007,Action,90
Perché te lo dice mamma,2007,Comedy,102
Big Stan,2007,Action,105
Dolphins,2007,Action,112
Umezu Kazuo: Kyôfu gekijô - Zesshoku,2005,Horror,67
London to Brighton,2006,Crime,85
Love Story 2050,2008,Action,180
Mutant Chronicles,2008,Action,111
L'amore si fa largo,2006,Comedy,99
Reign Over Me,2007,Drama,124
Silence,2016,Drama,161
Un secret,2007,Drama,105
The Invited,2010,Horror,95
Warriors of Terra,2006,Horror,89
De brief voor de koning,2008,Adventure,110
Ching yi ngor sum gi,2005,Comedy,95
Payback,2007,Crime,93
Shissô,2005,Drama,124
The Tiger's Tail,2006,Comedy,107
Yôgisha: Muroi Shinji,2005,Comedy,117
The Thirst,2006,Horror,88
Dedication,2007,Comedy,95
You Are Here,2007,Comedy,90
The Decoy,2006,Western,109
Le grand appartement,2006,Comedy,103
Hayat,2005,Drama,80
Joshua,2006,Horror,95
Jui oi nui yun kau muk kong,2006,Comedy,92
Kaw - L'attacco dei corvi imperiali,2007,Horror,85
The Legend of Sasquatch,2006,Animation,74
Man jeuk,2008,Drama,87
Manolete,2008,Biography,92
Pineapple,2008,Drama,86
Purple Violets,2007,Comedy,103
Shadow Puppets,2007,Horror,105
Something Borrowed - L'amore non ha regole,2011,Comedy,112
Spiral,2007,Drama,90
Sportkill,2007,Horror,82
Suburbicon,2017,Comedy,105
Touch Me in the Morning,1999,Comedy,80
La ragazza dei tulipani,2017,Drama,105
Lui lei e Babydog,2007,Comedy,94
A Very Serious Person,2006,Drama,95
Hak se wui: Yi woo wai kwai,2006,Crime,93
Ça brûle,2006,Drama,111
Arkadasim,1982,Drama,100
Bas Belasi,1982,Adventure,91
Haze - Il Muro,2005,Horror,49
Cañitas. Presencia,2007,Horror,88
Hezké chvilky bez záruky,2006,Drama,113
L'inchiesta,2006,Adventure,112
Away from Her - Lontano da lei,2006,Drama,110
Happy,2006,Action,152
In Memorium,2005,Horror,73
Le voyage en Arménie,2006,Drama,125
Dolap Beygiri,1982,Comedy,90
Faize hücum,1982,Comedy,102
Girgir Ali,1982,Action,80
Göl,1982,Drama,83
Il messaggero,2009,Drama,92
Iffet,1982,Drama,95
Kaçak,1983,Adventure,92
Ehmedê Xanî'den: Mem û Zîn,1991,Drama,83
Poltergay,2006,Comedy,93
Talihli Amele,1980,Comedy,74
Tomruk,1982,Adventure,83
Puzzole alla riscossa,2010,Comedy,92
In Between Days,2006,Drama,83
La guerra dei fiori rossi,2006,Comedy,92
Om Sara,2005,Drama,108
Piteopaeneui gongshik,2005,Drama,109
Puccini for Beginners,2006,Comedy,82
Shrooms - Trip senza ritorno,2007,Comedy,84
Somebodies,2006,Comedy,88
Son of Man,2006,Drama,86
Hotdog - Un cane chiamato Desiderio,2006,Comedy,87
Un printemps à Paris,2006,Crime,95
Aein,2005,Drama,98
The Foot Fist Way,2006,Comedy,85
Jakeob-ui jeongseok,2005,Comedy,100
Naui gyeolhon wonjeonggi,2005,Comedy,120
Gruesome,2006,Horror,80
Sarang-eul nochida,2006,Romance,115
Strange Circus,2005,Drama,108
Tsuki to Cherry,2004,Drama,82
Wang-ui namja,2005,Drama,119
Antônia,2006,Drama,90
The Fifth Commandment,2008,Action,90
The Wild Stallion - Praterie Selvagge,2009,Drama,82
My Suicide,2009,Comedy,107
Subject Two,2006,Drama,93
A Concepção,2005,Drama,96
Cambio di gioco,2007,Comedy,110
Destricted,2006,Drama,116
Eu Me Lembro,2005,Drama,110
Nina,2016,Biography,90
8,2008,Drama,100
Andel páne,2005,Comedy,90
The deal - Il patto,2007,Action,89
Razzle Dazzle: A Journey Into Dance,2007,Comedy,95
Ti amo in tutte le lingue del mondo,2005,Comedy,99
Andrea,2005,Horror,110
Corto Maltese: La casa dorata di Samarcanda,2002,Animation,79
Origine,2006,Animation,94
Kurtlar Vadisi: Irak,2006,Action,122
Sinus,2005,Comedy,114
8 of Diamonds,2006,Crime,89
Annavaram,2006,Action,175
Badland,2007,Drama,165
Boarding Gate,2007,Drama,106
Brotherhood of Blood,2007,Horror,88
CHIPS (dis)ordine pubblico,2017,Action,100
Chinaman's Chance: America's Other Slaves,2008,Action,90
Cook Off!,2007,Comedy,98
Devil's Den,2006,Action,84
Fool N Final,2007,Action,144
True True Lie,2006,Thriller,90
Cartolina d'estate,2007,Comedy,116
Hiding Victoria,2006,Drama,98
Liebeskind,2005,Drama,85
Apna Sapna Money Money,2006,Comedy,134
On the Doll,2007,Crime,102
Pettson & Findus - Tomtemaskinen,2005,Animation,79
Rin Tin Tin,2007,Family,90
Sixty Six,2006,Biography,93
The Skeptic - La casa maledetta,2009,Horror,89
Sl8n8,2006,Action,90
Soul's Midnight,2006,Horror,90
El cártel,2009,Drama,87
Wanted - Scegli il tuo destino,2008,Action,110
Waru,2006,Action,84
Shinkuronishiti,2004,Crime,133
Purei,2005,Horror,77
Ramona and Beezus,2010,Comedy,104
Charly,2007,Drama,95
5ive Girls,2006,Horror,95
Attack of the Gryphon,2007,Action,89
Baciami piccina,2006,Comedy,111
Un regalo in valigia,2008,Drama,110
Cecilie,2007,Horror,93
Dead in the Water,2006,Horror,83
Eagle vs Shark,2007,Comedy,88
End of the Line,2007,Horror,95
Grandhotel,2006,Comedy,97
In Search of Lovecraft,2008,Horror,98
Inkheart - La leggenda di Cuore d'inchiostro,2008,Adventure,106
Giardini in autunno,2006,Comedy,115
La giungla a Parigi,2006,Comedy,99
Kalde føtter,2006,Comedy,80
Last Hour,2008,Action,95
Long-Term Relationship,2006,Comedy,97
La sconosciuta,2006,Drama,118
Strictly Sexual,2008,Comedy,100
Corporate Affairs,2008,Comedy,98
Cover boy: L'ultima rivoluzione,2006,Drama,93
Universal Signs,2008,Drama,100
Il mio cuore dice sì,2006,Drama,160
Hummadruz,1999,Horror,100
Agrypnia,2005,Drama,102
Ashita no kioku,2006,Drama,122
Ask Üzerine Söylenmemis Her Sey,1995,Drama,124
A casa con i miei,2008,Comedy,104
Black Eyed Dog,2006,Drama,91
Ichi ritoru no namida,2005,Drama,98
The Last Sect,2006,Horror,90
Forbidden Siren,2006,Horror,87
Salvar Davasi,1983,Comedy,90
Sekerpare,1983,Comedy,90
Seta,2007,Drama,107
Smutek paní Snajderové,2008,Drama,104
Tenderness,2009,Crime,101
The Zero Years,2005,Drama,123
Dönme dolap,1983,Comedy,87
Girgiriye'de cümbüs,1983,Comedy,88
Kara kentin çocuklari - Losers of the Dark City,2000,Adventure,116
De laatste zomer,2007,Drama,95
On va s'aimer,2006,Comedy,97
Saskin ördek,1983,Comedy,88
Çocuklar çiçektir: Kuduz,1983,Adventure,80
Ankahee,2006,Biography,151
Buscando a Miguel,2007,Comedy,107
Choose Connor,2007,Drama,109
Dood eind,2006,Horror,90
Gangster,2006,Action,123
Gatão de Meia Idade,2006,Comedy,93
Golmaal: Fun Unlimited,2006,Action,150
If I Didn't Care,2007,Mystery,75
Kunsten at græde i kor,2006,Comedy,106
Lost Signal,2006,Horror,87
Bôryoku gai,1974,Action,96
The Forest,2009,Drama,88
Om Gud vill,2006,Drama,87
Lai xiao zi,2006,Drama,89
La leyenda del tiempo,2006,Drama,109
Langer licht,2006,Drama,85
Cándida,2006,Comedy,103
Rene hjerter,2006,Drama,82
...a bude hur,2007,Drama,86
I racconti di Terramare,2006,Animation,115
Rainbow boy... Rung tua thii paet khawng khwaam rak,2005,Comedy,100
Shabdavedi,2000,Action,164
Vidange perdue,2006,Drama,90
Baba Shamal,1971,Drama,116
The Quick and the Undead,2006,Action,80
Sahere,1998,Drama,100
Dek hor,2006,Drama,110
Maza ispazintis,1971,Drama,77
Massage Parlor Murders!,1973,Crime,80
Sum muepuen,2005,Action,95
Yuki ni negau koto,2005,Drama,112
Neandertal,2006,Drama,105
The Vanished,2006,Horror,95
Aniceto,2008,Drama,82
Sedam i po,2006,Comedy,106
Blind Eye,2007,Action,96
Millennium Crisis,2007,Sci-Fi,85
Body Rice,2006,Drama,120
Fimfárum 2,2006,Animation,90
Freezer Burn,2007,Comedy,94
Good Chemistry,2008,Drama,88
L'amore giovane,2006,Drama,117
Itty Bitty Titty Committee,2007,Comedy,87
The Man from the Embassy,2006,Drama,100
Il segreto di Claire,2006,Horror,92
Pretty Cool Too,2007,Comedy,89
Prisoners of the Sun,2013,Action,85
Scorpion,2007,Action,98
Raymond e la zucca magica,2007,Drama,84
Sonja,2006,Drama,72
That Beautiful Somewhere,2006,Drama,93
A Merry Little Christmas,2006,Comedy,85
White Noise: The Light,2007,Drama,99
Lola la película,2007,Biography,100
Mun mot mun,2005,Drama,94
Xuxinha e Guto Contra os Monstros do Espaço,2005,Animation,85
La Contessa,2009,Biography,98
Calvin Marshall,2009,Comedy,93
Una estrella y dos cafés,2006,Drama,85
Kenchô no hoshi,2006,Comedy,131
Mariposa negra,2006,Drama,118
Ocean's Thirteen,2007,Action,122
Ssaum-ui gisul,2006,Comedy,100
Yôki na gyangu ga chikyû o mawasu,2006,Comedy,92
I'm a Cyborg But That's Ok,2006,Comedy,105
Sutra ujutru,2006,Drama,84
Adrift in Manhattan,2007,Drama,91
Anamorph - I ritratti del serial killer,2007,Crime,107
Blur,2007,Drama,95
Bosta,2005,Musical,142
Dance Party USA,2006,Drama,65
True North,2006,Drama,96
Furnace,2007,Crime,86
Guerilla Marketing,2005,Drama,90
The Last Romantic,2006,Comedy,88
Marcus,2006,Horror,75
Miguel y William,2007,Comedy,102
Naked Beneath the Water,2006,Horror,88
The Rage,2007,Horror,85
Vicky Cristina Barcelona,2008,Comedy,96
Vivere,2007,Drama,97
Weapons,2007,Crime,83
Wrestlemaniac,2006,Horror,75
Uro,2006,Action,104
Sandai Kozhi,2005,Action,151
Molchi grust... molchi,1918,Drama,45
20 Nights,2006,Drama,85
Big Bang Love Juvenile A,2006,Drama,85
4:30,2005,Drama,93
Didi o Caçador de Tesouros,2006,Adventure,86
Gunda,1998,Action,129
Lilla Jönssonligan och stjärnkuppen,2006,Family,74
Mi abuelo mi papá y yo,2005,Comedy,95
Min frus förste älskare,2006,Comedy,93
Nonfilm,2002,Comedy,48
Opium War,2008,Drama,90
Tutti i numeri del sesso,2007,Comedy,117
Små mirakel och stora,2006,Drama,97
Shi gan,2006,Drama,97
Il piacere e l'amore,2006,Drama,98
Le dernier des fous,2006,Drama,95
Madame Irma,2006,Comedy,90
Mauvaise foi,2006,Comedy,88
Cuori,2006,Drama,120
Pardonnez-moi,2006,Drama,88
L'héritage,2006,Drama,75
Tylko mnie kochaj,2006,Comedy,98
Wholetrain,2006,Drama,82
Ido,2005,Drama,104
Re-cycle,2006,Fantasy,108
Camjackers,2006,Comedy,90
The Hero of Color City,2014,Animation,77
Hostel: Part II,2007,Horror,94
Interstate,2007,Thriller,80
Il miracolo di Natale di Jonathan Toomey,2007,Family,91
Lettere da Iwo Jima,2006,Action,141
The Ring 3,2017,Drama,102
The Slaughter,2006,Comedy,96
Stump the Band,2006,Horror,88
Two Front Teeth,2006,Action,85
I padroni della notte,2007,Crime,117
Amicinemici - Le avventure di Gav & Mei,2005,Animation,110
Close to You,2006,Romance,110
Hakase no aishita sûshiki,2006,Drama,117
Lissy - Principessa alla riscossa,2007,Animation,85
Detective Conan: Requiem per un detective,2006,Animation,111
Samâ taimu mashin burûsu,2005,Comedy,107
Uchôten hoteru,2006,Comedy,136
Yoru no pikunikku,2006,Drama,117
20000 Leagues Under the Sea,1985,Animation,50
GAL,2006,Drama,105
Gol-e yakh,2005,Drama,94
Khabgah-e dokhtaran,2004,Drama,96
El ragol el abiad el motawasset,2002,Comedy,108
Adama Meshuga'at,2006,Drama,90
Casa de Remolienda,2007,Drama,98
Att göra en pudel,2006,Comedy,92
Du & jag,2006,Drama,88
Kalyug,2005,Action,126
Put lubenica,2006,Drama,89
Der freie Wille,2006,Crime,163
Yi sa bui lai,2006,Drama,91
Slumming,2006,Comedy,100
Zemestan,2006,Drama,86
55 esaaf,2001,Adventure,96
Dün Gece Bir Rüya Gördüm,2006,Drama,90
Milarepa,2006,Action,90
Sooriya Arana,2004,Family,108
Taitei no ken,2007,Action,110
Takva,2006,Drama,96
Yongseobadji mothan ja,2005,Drama,121
Ah Nerede,1975,Comedy,90
Ates Böcegi,1975,Comedy,73
Barrio Cuba,2005,Drama,105
De kik azok a Lumnitzer növérek?,2006,Comedy,93
Kargaran mashghoole karand,2006,Comedy,75
Pochi no kokuhaku,2006,Crime,195
Guru,2007,Biography,162
L'île aux trésors,2007,Adventure,100
Le cronache di Narnia - Il principe Caspian,2008,Action,150
Day Night Day Night,2006,Crime,94
Days of Darkness,2007,Horror,89
Dracula's Curse,2006,Action,107
Elipsis,2006,Crime,90
Emilio,2008,Adventure,102
Fuyu no hana,1978,Crime,121
The Genius Club,2006,Drama,119
He's Such a Girl,2009,Comedy,83
LoveDeath,2006,Action,158
Chun tian hua hua tong xue hui,2006,Animation,95
El otro,2007,Drama,83
Avatar,2009,Action,162
Reno 911!: Miami,2007,Comedy,80
Rogue - Il solitario,2007,Action,103
Slipstream - Nella mente oscura di H.,2007,Comedy,96
Tusenbröder - Återkomsten,2006,Crime,96
Zombie Farm,2007,Horror,81
10 cose di noi,2006,Comedy,82
Unemployed,2008,Comedy,95
Bitirimler sinifi,1975,Comedy,82
Chai lai,2006,Action,102
Container,2006,Drama,72
Den enskilde medborgaren,2006,Comedy,104
Long khong,2005,Fantasy,100
Ninas resa,2005,Drama,120
Ya ya ya sa sa sa,1985,Comedy,97
Blood Debts,1985,Action,86
Kadinin adi yok,1988,Drama,95
Loufa kai parallagi: Seirines sto Aigaio,2005,Comedy,115
Poludnie - Pólnoc,2006,Drama,93
Yamim Kfuim,2005,Drama,90
Arc,2006,Drama,113
Beautiful Loser,2008,Comedy,94
La volpe e la bambina,2007,Adventure,92
Göta kanal 2 - Kanalkampen,2006,Comedy,94
The killing floor - Omicidio ai piani alti,2007,Crime,94
Labou,2008,Family,95
Lucy,2006,Drama,93
The Man from Earth,2007,Drama,87
Mexican Werewolf in Texas,2005,Horror,88
Miles from Home,2006,Drama,97
